SMILES,Comment,RDKit_SMILES (REINVENT),Score,SAScore,DockingScore,SAScore (raw),DockingScore (raw)
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C2Cc3ccccc3C2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C2Cc3ccccc3C2)CC1,0.34297505021095276,0.23582943,0.4988007,2.957630949811394,-8.99
O=C(NCC(=O)N1C[C@@H](O)C[C@H]1C1CCCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@@H](O)C[C@H]1C1CCCCC1)c1ccc2cc(F)ccc2n1,0.36423659324645996,0.26034173,0.5095929,3.186050606925466,-9.08
CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)Cc2c[nH]c3ccccc23)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)Cc2c[nH]c3ccccc23)CC1,0.35282617807388306,0.22822832,0.5454463,2.883522672847068,-9.38
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)c2ccc3ccccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)c2ccc3ccccc3c2)CC1,0.3453788161277771,0.21774614,0.54782385,2.7784112689037794,-9.4
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2cnc3ccccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2cnc3ccccc3c2)CC1,0.3253917694091797,0.22525011,0.47005433,2.8540138099708123,-8.75
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H]2CCCN2C(=O)c2ccc3ccccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H]2CCCN2C(=O)c2ccc3ccccc3c2)CC1,0.36167094111442566,0.22252516,0.58782506,2.826770979199228,-9.74
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](C)NCc2ccc3ccccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](C)NCc2ccc3ccccc3c2)CC1,0.3405246436595917,0.21685451,0.5347227,2.7693039543741573,-9.29
CCC(=O)N(c1ccccc1)C1CCN(C(=O)C2Cc3ccc(-c4ccccc4)cc3C2O)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)C2Cc3ccc(-c4ccccc4)cc3C2O)CC1,0.3990169167518616,0.26613623,0.59824437,3.237954459651739,-9.83
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2ccc(-c3ccccc3)cc2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2ccc(-c3ccccc3)cc2)CC1,0.3413566052913666,0.20776036,0.5608592,2.6748246656971624,-9.51
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2ccc3ccccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2ccc3ccccc3c2)CC1,0.32589271664619446,0.21343602,0.49760145,2.734134712980847,-8.98
CCC(=O)N(c1ccccc1)C1CCN(C(=O)C[C@@H](N)Cc2ccc3ccccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)C[C@@H](N)Cc2ccc3ccccc3c2)CC1,0.37317728996276855,0.22102876,0.6300596,2.811709622390353,-10.11
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2ccc(O)c3ccccc23)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2ccc(O)c3ccccc23)CC1,0.3727983236312866,0.22751354,0.6108586,2.876465556579344,-9.94
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2ccc3cc(F)ccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2ccc3cc(F)ccc3c2)CC1,0.32499393820762634,0.22299832,0.47364062,2.831518584402586,-8.78
CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)CCc2c[nH]c3ccccc23)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)CCc2c[nH]c3ccccc23)CC1,0.3658430278301239,0.23566267,0.5679352,2.956022982714238,-9.57
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2ccc3ccccc3n2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2ccc3ccccc3n2)CC1,0.33599230647087097,0.22578168,0.5,2.859300933716632,-9.0
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C(c2ccccc2)c2cccc(F)c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C(c2ccccc2)c2cccc(F)c2)CC1,0.3373657166957855,0.25848234,0.44032264,3.1692374924011686,-8.5
CCC(=O)N(c1ccccc1)C1CCN(C(=O)C[C@H]2C[C@@H](c3ccccc3)CN2C)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)C[C@H]2C[C@@H](c3ccccc3)CN2C)CC1,0.3504489064216614,0.26808113,0.45812404,3.2552135800345328,-8.65
CCC(=O)N(c1ccccc1)C1CCN(C(=O)CCc2c(-c3ccccc3)noc2C)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)CCc2c(-c3ccccc3)noc2C)CC1,0.3263932466506958,0.1864207,0.57146317,2.440376915843464,-9.6
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)C(c2ccccc2)c2ccccc2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)C(c2ccccc2)c2ccccc2)CC1,0.3062126934528351,0.22122796,0.42384434,2.813718543248182,-8.36
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)C2Cc3cc4ccccc4cc3C2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)C2Cc3cc4ccccc4cc3C2)CC1,0.3519175052642822,0.2500912,0.49520308,3.092359673546457,-8.96
CCC(=O)N(c1ccccc1)C1CCN(C(=O)/C=C/c2ccc3ccccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)/C=C/c2ccc3ccccc3c2)CC1,0.3112668991088867,0.17496277,0.55375826,2.305888318987014,-9.45
CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)c2ccc3ccccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)c2ccc3ccccc3c2)CC1,0.35452672839164734,0.2199428,0.57146317,2.800733207964125,-9.6
CCC(=O)N(c1ccccc1)C1CCN(C(=O)Cc2ccc3ccccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)Cc2ccc3ccccc3c2)CC1,0.28899088501930237,0.16388714,0.5095929,2.169120186584344,-9.08
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)C2Cc3ccccc3C2c2cccnc2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)C2Cc3ccccc3C2c2cccnc2)CC1,0.4164044260978699,0.3185862,0.54425657,3.6792642868049787,-9.37
CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)c2cccc3ccccc23)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)c2cccc3ccccc23)CC1,0.3452646732330322,0.22047542,0.5406848,2.8061211678303444,-9.34
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2ccc3cc(Cl)ccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2ccc3cc(Cl)ccc3c2)CC1,0.3661322593688965,0.22194348,0.6039954,2.8209248037151866,-9.88
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](C)NC(C)(C)c2cccc(Br)c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](C)NC(C)(C)c2cccc(Br)c2)CC1,0.3463623821735382,0.24826737,0.48321658,3.0754250553204816,-8.86
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)C2Cc3cccc(Cl)c3C2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)C2Cc3cccc(Cl)c3C2)CC1,0.4015674889087677,0.28045395,0.5749838,3.3632118045429085,-9.63
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](NCC2CCOCC2)c2cccc(Cl)c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](NCC2CCOCC2)c2cccc(Cl)c2)CC1,0.3667919337749481,0.24827884,0.5418759,3.0755319851938347,-9.35
CCC(=O)N(c1ccccc1)C1CCN(C(=O)C[C@@H](N)Cc2ccc(Cl)c(Cl)c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)C[C@@H](N)Cc2ccc(Cl)c(Cl)c2)CC1,0.3438109755516052,0.2240638,0.52755505,2.84218290184271,-9.23
CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)C(c2ccccc2)c2ccccc2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)C(c2ccccc2)c2ccccc2)CC1,0.3369324207305908,0.23148818,0.4904071,2.9155129448282597,-8.92
O=C(NCC(=O)N1CCC[C@@H]1c1ccccc1)c1ccc2cc(C(F)(F)F)ccc2n1,,O=C(NCC(=O)N1CCC[C@@H]1c1ccccc1)c1ccc2cc(C(F)(F)F)ccc2n1,0.30303463339805603,0.20967685,0.4379596,2.6949833479483303,-8.48
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)[C@H]2C[C@@H](c3ccccc3)C2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)[C@H]2C[C@@H](c3ccccc3)C2)CC1,0.35437777638435364,0.23329616,0.5383012,2.9331198864098678,-9.32
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](C)NCc2ccccc2Br)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](C)NCc2ccccc2Br)CC1,0.324002742767334,0.21997327,0.47722977,2.8010415380466895,-8.81
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C2CCc3ccc(Cl)cc3C2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C2CCc3ccc(Cl)cc3C2)CC1,0.3470889925956726,0.27581614,0.43677926,3.3230836487617923,-8.47
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)c2ccc(S(C)(=O)=O)cc2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)c2ccc(S(C)(=O)=O)cc2)CC1,0.35406360030174255,0.22398803,0.55967736,2.841425379172918,-9.5
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)CC2CCCc3ccccc32)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)CC2CCCc3ccccc32)CC1,0.37890684604644775,0.26612082,0.5394932,3.2378170917402187,-9.33
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2cccc(-c3ccccc3)c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2cccc(-c3ccccc3)c2)CC1,0.3342238664627075,0.21174204,0.52755505,2.716555277942062,-9.23
O=C(NCC(=O)N1CCCC(F)(F)[C@H]1c1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC(F)(F)[C@H]1c1ccccc1)c1ccc2cc(F)ccc2n1,0.3471939265727997,0.24460721,0.49280488,3.0411859703259516,-8.94
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)CC2Cc3ccc(F)cc3C2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)CC2Cc3ccc(F)cc3C2)CC1,0.3567107915878296,0.27418005,0.46408403,3.3088281965217243,-8.7
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C[C@@H](C)c2c(C)cc(O)cc2C)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C[C@@H](C)c2c(C)cc(O)cc2C)CC1,0.31761083006858826,0.29089296,0.3467828,3.4520856905636377,-7.68
CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)C2Cc3ccccc3C2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)C2Cc3ccccc3C2)CC1,0.3283643126487732,0.24291478,0.44387215,3.0252368523091366,-8.53
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2cccc3ccccc23)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2cccc3ccccc23)CC1,0.3312655985355377,0.21383336,0.51318884,2.7382434086330214,-9.11
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](C)NCc2ccc3cc(F)ccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](C)NCc2ccc3cc(F)ccc3c2)CC1,0.344763845205307,0.22633365,0.5251633,2.864781704976,-9.21
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C(C)(C)c2ccc3ccccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C(C)(C)c2ccc3ccccc3c2)CC1,0.3622014820575714,0.2426366,0.5406848,3.022608201803914,-9.34
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)CCc2ccc3ccccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)CCc2ccc3ccccc3c2)CC1,0.3415428102016449,0.21962455,0.5311405,2.797509298503714,-9.26
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2c(C)ccc3ccccc23)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2c(C)ccc3ccccc23)CC1,0.356314480304718,0.22684498,0.55967736,2.8698503356300815,-9.5
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2ccc(S(C)(=O)=O)cc2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2ccc(S(C)(=O)=O)cc2)CC1,0.3223152160644531,0.2187849,0.47483677,2.788987025934137,-8.79
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2ccc(Cc3ccccc3)cc2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2ccc(Cc3ccccc3)cc2)CC1,0.30079570412635803,0.21288134,0.42501628,2.7283897155822583,-8.37
CCC(=O)N(c1ccccc1)C1CCN(C(=O)Cc2ccc(-c3ccccc3)cc2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)Cc2ccc(-c3ccccc3)cc2)CC1,0.2957186996936798,0.15963079,0.54782385,2.114586060013803,-9.4
CCC(=O)N(c1ccccc1)C1CCN(C(=O)C2Cc3ccccc3C2c2ccncc2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)C2Cc3ccccc3C2c2ccncc2)CC1,0.358691543340683,0.27371225,0.47005433,3.304741990566324,-8.75
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C2Cc3ccccc3C2=O)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C2Cc3ccccc3C2=O)CC1,0.3553219139575958,0.277753,0.45455378,3.339892049298154,-8.62
O=C(NCC(=O)N1CCCCC1C(=O)NC1CCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1C(=O)NC1CCCC1)c1ccc2ccccc2n1,0.3352668881416321,0.20562863,0.5466353,2.6522397031270444,-9.39
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)CC2Cc3ccccc3C2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)CC2Cc3ccccc3C2)CC1,0.3559742867946625,0.23645067,0.535916,2.963613688955636,-9.3
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)C2Cc3cccc(C)c3C2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)C2Cc3cccc(C)c3C2)CC1,0.3897572159767151,0.2785071,0.5454463,3.3464170492981538,-9.38
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)CCC2=Cc3ccccc3CC2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)CCC2=Cc3ccccc3CC2)CC1,0.38556402921676636,0.25645733,0.5796661,3.1508369098397466,-9.67
CCC(=O)N(c1ccccc1)C1CCN(C(=O)CCc2ccc3ccccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)CCc2ccc3ccccc3c2)CC1,0.30611884593963623,0.16603239,0.56440043,2.1961744728331656,-9.54
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)CC(C)c2ccccc2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)CC(C)c2ccccc2)CC1,0.3445054590702057,0.24500503,0.48441458,3.0449237338432438,-8.87
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)[C@@H]2CCCc3ccccc32)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)[C@@H]2CCCc3ccccc32)CC1,0.34706902503967285,0.26850915,0.4486137,3.259000721805421,-8.57
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C2Cc3ccc(C)cc3C2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C2Cc3ccc(C)cc3C2)CC1,0.3740215003490448,0.27195874,0.51438713,3.2893882031443074,-9.12
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2ccc(Cl)c(Cl)c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2ccc(Cl)c(Cl)c2)CC1,0.28161394596099854,0.21633409,0.36659235,2.7639760047564508,-7.86
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)c2cccc(Oc3ccccc3)c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)c2cccc(Oc3ccccc3)c2)CC1,0.3162897527217865,0.2200822,0.45455378,2.8021442889310713,-8.62
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H]2CCCN2Cc2ccccc2Cl)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H]2CCCN2Cc2ccccc2Cl)CC1,0.3488995134830475,0.21935727,0.5549434,2.7947989270276707,-9.46
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2ccc3ccc(O)cc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2ccc3ccc(O)cc3c2)CC1,0.36386638879776,0.22933076,0.5773266,2.8943771768739435,-9.65
CCC(=O)N(c1ccccc1)C1CCN(C(=O)C[C@@H](N)Cc2ccc3cccc(Cl)c3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)C[C@@H](N)Cc2ccc3cccc(Cl)c3c2)CC1,0.3784438371658325,0.2335853,0.61313677,2.935926669290035,-9.96
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)CN2CCN(c3ccccc3)CC2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)CN2CCN(c3ccccc3)CC2)CC1,0.31884831190109253,0.2236572,0.45455378,2.838117444347084,-8.62
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](NC(=O)c2ccccc2)C2CCCCC2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](NC(=O)c2ccccc2)C2CCCCC2)CC1,0.31740060448646545,0.2233831,0.4509881,2.835373873998101,-8.59
CCC(=O)N(c1ccccc1)C1CCN(C(=O)Cc2cccc([N+](=O)[O-])c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)Cc2cccc([N+](=O)[O-])c2)CC1,0.2561851739883423,0.17115644,0.38345528,2.2596827451609993,-8.01
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2ccccc2Br)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2ccccc2Br)CC1,0.29174312949180603,0.21681367,0.39256775,2.7688861913148806,-8.09
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2csc3ccccc23)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2csc3ccccc23)CC1,0.35528644919395447,0.230418,0.54782385,2.9050460139340295,-9.4
CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)c2ccc(S(C)(=O)=O)cc2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)c2ccc(S(C)(=O)=O)cc2)CC1,0.33501115441322327,0.22663927,0.49520308,2.8678120907569546,-8.96
O=C(NCC(=O)N1CCCCC1c1cc(Cl)cc(Cl)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1c1cc(Cl)cc(Cl)c1)c1ccc2ccccc2n1,0.3509032726287842,0.21156822,0.5820018,2.7147452610815197,-9.69
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C2CCC(c3ccccc3)CC2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C2CCC(c3ccccc3)CC2)CC1,0.33278128504753113,0.23089637,0.4796238,2.909728731702094,-8.83
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C2c3ccccc3C2c2ccccc2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C2c3ccccc3C2c2ccccc2)CC1,0.4265911877155304,0.30129376,0.6039954,3.5387822000583586,-9.88
CCC(=O)N(c1ccccc1)C1CCN(C(=O)C[C@@H](N)Cc2ccccc2Br)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)C[C@@H](N)Cc2ccccc2Br)CC1,0.32310202717781067,0.22379719,0.46647108,2.8395175561462374,-8.72
CCC(=O)N(c1ccccc1)C1CCN(C(=O)Cc2cnc3ccccc3c2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)Cc2cnc3ccccc3c2)CC1,0.29043933749198914,0.17370838,0.4856128,2.2907498948071563,-8.88
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2ccccc2-c2ccccc2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2ccccc2-c2ccccc2)CC1,0.31529197096824646,0.21475682,0.46289116,2.74777129050093,-8.69
CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)C2Cc3ccc(Cl)cc3C2)CC1,,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)C2Cc3ccc(Cl)cc3C2)CC1,0.3688601553440094,0.27276993,0.4988007,3.2964985178296224,-8.99
